,lsoa_code,c,e,h,lsoa_name,d,G_index
3084,E01003152,-0.13149999999999998,-0.12947957531602225,0.07899866332626194,Lambeth 027E,0.16666666666666666,0.20566139341145498
3085,E01003153,-0.189,0.050267765675017506,-0.014126993443317764,Lambeth 029D,0.0,0.1411671844008309
3086,E01003154,-0.1075,0.05171691964175786,-0.02706146468504168,Lambeth 030E,0.0,0.17993808700393032
3087,E01003155,-0.1155,0.007805586929778592,0.20418833536777287,Lambeth 029E,0.0,0.21582214518852696
3088,E01003156,-0.15000000000000002,0.2733422340898976,-0.004706052435832311,Lambeth 023B,0.0,0.10607618492304655
3089,E01003157,-0.1285,-0.07811546478958345,0.026627052672792924,Lambeth 023C,0.16666666666666666,0.18777391444816166
3090,E01003158,-0.15949999999999998,0.36215076436478666,-0.11203856952961155,Lambeth 023D,0.0,0.0657074877176019
3091,E01003159,-0.14450000000000002,-0.054207431433297336,0.4548174140256122,Lambeth 022C,0.0,0.24815403461152585
3092,E01003160,-0.188,-0.009882876541770468,0.10991126305998963,Lambeth 022D,0.5,0.10970962701794132
3093,E01003161,-0.14700000000000002,-0.02991602040052378,-0.15042448471301473,Lambeth 023E,0.0,0.1651759445110041
3094,E01003162,-0.152,0.026762738232499576,0.44863517350216703,Lambeth 022E,0.5,0.16088871212964598
3095,E01003163,-0.127,0.03345519215195461,-0.01686981523168621,Lambeth 023F,0.0,0.17602747505805058
3096,E01003164,-0.1465,0.041992121537004476,0.027214032119718495,Lambeth 025A,0.0,0.16965372363071368
3097,E01003165,-0.11399999999999999,0.08316276187136604,-0.10379978043406501,Lambeth 025B,0.0,0.15923433697790035
3098,E01003166,-0.1475,0.0990813578310266,0.04447813349988195,Lambeth 028D,0.25,0.12578942722972858
3099,E01003167,-0.0985,0.049215819442175804,-0.03148391257283679,Lambeth 028E,-0.14285714285714285,0.20236769892499432
3100,E01003168,-0.0925,0.18194603590693864,-0.4069167806627423,Lambeth 025C,0.0,0.10739889344042255
3101,E01003169,-0.12300000000000001,-0.0838517150899647,0.0633070236434389,Lambeth 025D,0.0,0.21737630672792102
3102,E01003170,-0.08499999999999999,0.0923386396056365,0.1426533233484108,Lambeth 025E,0.0,0.20224700551714223
3103,E01003171,-0.126,-0.1268525931422323,0.24969817732537192,Lambeth 020B,0.3333333333333333,0.2082587537845629
3104,E01003172,-0.1255,0.06636736250119146,-0.021374822098007666,Lambeth 024B,0.0,0.16798630661245118
3105,E01003173,-0.1405,-0.03291381453060572,0.1335080969553319,Lambeth 020C,0.2,0.17966696575206792
3106,E01003174,-0.1315,0.048090885794823665,0.034273854035241316,Lambeth 024C,0.0,0.17651151030569923
3107,E01003175,-0.0865,0.016607062652807737,-0.11413061869995474,Lambeth 024D,0.0,0.18833190699930374
3108,E01003176,-0.132,0.07295491982892797,-0.17396579508074358,Lambeth 016E,0.0,0.14401554565767505
3109,E01003177,-0.16149999999999998,-0.006351681480326448,0.053408412428776385,Lambeth 020D,0.3333333333333333,0.135847305257012
3110,E01003178,-0.14800000000000002,-0.09432878180829601,0.28861886208529347,Lambeth 020E,0.0,0.23565955321273568
3111,E01003179,-0.13949999999999999,0.03761726424567209,0.5440111538693907,Lambeth 024E,0.5,0.1763470781722558
3112,E01003180,-0.12450000000000001,0.05505336340755621,0.25852372942512736,Lambeth 005D,0.3333333333333333,0.1646354586595852
3113,E01003181,-0.12200000000000001,0.12254578825597479,0.07440717965253296,Lambeth 007A,0.0,0.1676644503925729
3114,E01003182,-0.1275,-0.08127636273925787,0.1525275955860765,Lambeth 009D,0.0,0.22563504013307403
3115,E01003183,-0.118,0.12750316420005256,0.10862876322180035,Lambeth 005E,0.5,0.1102028043527119
3116,E01003184,-0.1455,-0.11149375930379035,-0.04685718380183935,Lambeth 007B,1.0,0.07426629185071768
3117,E01003185,-0.142,0.20337895637296832,0.04429085034881504,Lambeth 007C,0.0,0.13369161720035982
3118,E01003186,-0.16599999999999998,0.03524154127590763,-0.2227957323115357,Lambeth 007D,0.25,0.09909014814208114
3119,E01003187,-0.16399999999999998,-0.25617228902077754,-0.25851241478694603,Lambeth 007E,0.0,0.19972902040682614
3120,E01003188,-0.104,0.06585314538186393,-0.03068677999059217,Lambeth 009E,1.0,0.05270086615571001
3121,E01003189,-0.0735,0.1899439667223956,-0.0632944414786498,Lewisham 034A,0.0,0.15785220313456988
3122,E01003190,-0.10750000000000001,0.09831797342485361,-0.4776213049050681,Lewisham 034B,0.0,0.11196784353065309
3123,E01003191,-0.1005,0.06242430225642469,0.10174415692749281,Lewisham 034C,0.0,0.19686194405183044
3124,E01003192,-0.0985,0.25571981191393967,-0.11012971940471734,Lewisham 034D,0.0,0.12305383209592541
3125,E01003193,-0.07550000000000001,0.013409017745103821,-0.1980032903886414,Lewisham 029A,0.0,0.18414733426514385
3126,E01003194,-0.101,0.07532907856720794,0.17687348821069826,Lewisham 029B,0.0,0.2027769163845353
3127,E01003195,-0.091,-0.061003389830508604,0.09860528468553433,Lewisham 029C,0.0,0.23207650804331895
3128,E01003196,-0.0885,0.26389117992378835,0.15442630996144782,Lewisham 029D,0.0,0.1590804937642339
3129,E01003197,-0.074,0.17851057034723009,0.14519907352425593,Lewisham 029E,0.0,0.18652224160372446
3130,E01003198,-0.0935,0.26448830999472167,0.1716625361171223,Lewisham 009A,0.0,0.15858573951595986
3131,E01003199,-0.13099999999999998,0.27367781155015203,0.16276383331116953,Lewisham 007A,0.0,0.1364260262763582
3132,E01003200,-0.114,0.24916526338327283,-0.2394999082931648,Lewisham 009B,0.0,0.1007711956175362
3133,E01003201,-0.10550000000000001,0.14929287890126,-0.06266997110630207,Lewisham 007B,0.0,0.15209303388639722
3134,E01003202,-0.098,0.33216453532912954,-0.38930470939539424,Lewisham 009C,-0.1111111111111111,0.08318466638218222
3135,E01003203,-0.1285,0.2936646982910329,0.05197843248667132,Lewisham 009D,0.0,0.11883112948807567
3136,E01003204,-0.10500000000000001,0.3536006499613368,-0.20979519083138884,Lewisham 007C,0.25,0.05162543865574218
3137,E01003205,-0.12450000000000001,-0.12223607773959061,-0.35822899728396496,Lewisham 007D,0.0,0.17353039477440202
3138,E01003206,-0.11099999999999999,0.006884752258417865,-0.1694544047777361,Lewisham 007E,-0.14285714285714285,0.18945415419532138
3139,E01003207,-0.1565,-0.0010294015467748354,-0.11860467445800567,Lewisham 005A,1.0,0.03218176607944301
3140,E01003209,-0.13599999999999998,-0.01782253524967438,-0.2525089642999625,Lewisham 005B,0.3333333333333333,0.11322534660825662
3141,E01003210,-0.1435,0.1073669787867192,-0.15427832247301046,Lewisham 005C,0.0,0.13212346499419392
3142,E01003211,-0.12949999999999998,0.06905085539055511,-0.015206283633021539,Lewisham 008B,0.0,0.16608650069823355
3143,E01003212,-0.1255,-0.12376823019314154,0.1554830764699354,Lewisham 005D,0.0,0.2376274421070273
3144,E01003213,-0.13599999999999998,0.12004327991577972,0.051664877067152414,Lewisham 008C,0.25,0.12719728965444912
3145,E01003214,-0.12050000000000001,-0.076371491477807,0.12171841850448416,Lewisham 008D,0.3333333333333333,0.1823910085158456
3146,E01003215,-0.146,0.12421516054832463,-0.011255243783019304,Lewisham 005E,0.3333333333333333,0.10287263772337477
3147,E01003216,-0.108,-0.03932865012033518,0.09830836433832191,Lewisham 025A,0.0,0.21812070807237405
3148,E01003217,-0.07550000000000001,-0.15075965774362055,0.08622663359048603,Lewisham 022A,0.0,0.2607182436347159
3149,E01003218,-0.08399999999999999,-0.00015490107822511298,0.2655932879577355,Lewisham 022B,-0.14285714285714285,0.2590950291214161
3150,E01003219,-0.079,0.04704386522568345,0.45880373868079133,Lewisham 025B,-0.16666666666666666,0.27692283436201137
3151,E01003220,-0.112,-0.045594293795732585,0.33480542089292403,Lewisham 022C,0.0,0.24724925106054865
3152,E01003221,-0.12300000000000001,-0.058251729559296556,0.38424265870377305,Lewisham 025C,0.0,0.25109326472779575
3153,E01003222,-0.093,-0.06148212728857881,0.012474630366188242,Lewisham 022D,-0.2,0.24542986061791824
3154,E01003223,-0.07700000000000001,0.09663646488122968,-0.2720157252531247,Lewisham 025D,0.0,0.153338918123052
3155,E01003224,-0.092,-0.025619178727784526,0.0458269277099199,Lewisham 022E,-0.2,0.24113316064568613
3156,E01003225,-0.08,-0.09662249370631154,0.10739412696301849,Lewisham 015A,0.0,0.2475798892969552
3157,E01003226,-0.114,0.025564860401130263,-0.04421340232358522,Lewisham 019A,0.0,0.1810821096092693
3158,E01003227,-0.10550000000000001,-0.039868661905777376,0.5135029487848223,Lewisham 019B,0.0,0.27140503407454714
3159,E01003228,-0.096,-0.10833084502836668,0.01730849361880464,Lewisham 019C,-0.16666666666666666,0.2520796062927756
3160,E01003229,-0.1125,0.078682651233292,0.21457639876121432,Lewisham 019D,0.5,0.13840138703682878
3161,E01003230,-0.109,-0.1092165898617512,0.06115986512301318,Lewisham 019E,0.0,0.23044913060581446
3162,E01003231,-0.114,-0.20429623376014264,0.17269726900153537,Lewisham 015B,0.0,0.2656612170652276
3163,E01003232,-0.08650000000000001,-0.23135170796070958,0.6393741181204763,Lewisham 015C,0.16666666666666666,0.3236763584219036
3164,E01003233,-0.0925,0.041343774518679474,0.04942584233860056,Lewisham 015D,0.2,0.1745922866626552
3165,E01003235,-0.095,0.3062617786683844,-0.16945440477773618,Lewisham 038A,0.0,0.10475275473568688
3166,E01003236,-0.10200000000000001,0.14935498220640567,0.10693290491930202,Lewisham 037A,0.0,0.17502786756331132
3167,E01003237,-0.0935,0.26902002844552214,0.13643850417689216,Lewisham 037B,0.5,0.09054980591073097
3168,E01003238,-0.08149999999999999,0.15428936802549045,-0.07423261679047015,Lewisham 037C,0.0,0.16139858089481862
3169,E01003239,-0.08,0.1308237545761051,-0.11012971940471736,Lewisham 037D,0.0,0.16352784643038404
3170,E01003240,-0.0755,0.14339703034760315,-0.07828878657739076,Lewisham 038B,0.5,0.10411464409092536
3171,E01003241,-0.084,0.054693268169017796,-0.03814579154624252,Lewisham 038C,0.5,0.12705845901446522
3172,E01003243,-0.10350000000000001,0.2679529884709404,-0.2524514605661598,Lewisham 038D,0.0,0.09970532031149493
3173,E01003244,-0.131,-0.04670665318765912,-0.0799402591583506,Lewisham 001A,0.0,0.18618413090212094
3174,E01003245,-0.09699999999999999,0.14322303219978874,-0.4565897155654008,Lewisham 001B,1.0,0.0
3175,E01003246,-0.11699999999999999,-0.12604558931740456,0.3164747596821599,Lewisham 002A,1.0,0.13757074228962113
3176,E01003247,-0.14900000000000002,0.02245934872786425,-0.4765468937674808,Lewisham 001C,0.0,0.11031680109709882
3177,E01003248,-0.10750000000000001,0.02477557640747373,-0.007047819288478736,Lewisham 002B,0.5,0.12667512848707171
3178,E01003249,-0.098,0.09021437429870668,-0.19582093161018896,Lewisham 001D,0.0,0.15396878997404972
3179,E01003250,-0.2315,0.4522104688331192,0.8441756127193126,Lewisham 001E,0.0,0.12671933438163424
3180,E01003251,-0.12999999999999998,0.05738092999239487,0.012474630366188389,Lewisham 002C,0.0,0.17221409629767484
3181,E01003252,-0.1295,0.061156761999146825,0.6610911904445277,Lewisham 002D,1.0,0.12759720830577925
3182,E01003253,-0.12999999999999998,-0.020126456576992108,-0.05937312045919876,Lewisham 002E,0.0,0.1826099740868482
3183,E01003254,-0.08499999999999999,0.11162509034791274,-0.13381447972474383,Lewisham 021A,0.16666666666666666,0.1420335841140955
3184,E01003255,-0.13649999999999998,0.04504369969818913,-0.08046737671820796,Lewisham 021B,0.5,0.09793065298567674
3185,E01003256,-0.0965,0.04241541201230371,-0.10024227184254748,Lewisham 028A,0.5,0.11611586301660565
3186,E01003257,-0.0885,0.056132839434903284,0.16735671217875792,Lewisham 028B,0.0,0.21263637916361894
3187,E01003258,-0.09699999999999999,0.033881769385260815,-0.0605248977368822,Lewisham 028C,0.5,0.12296394543657452
3188,E01003259,-0.1125,0.10655323609710711,-0.19102701764065205,Lewisham 028D,0.25,0.11198331377064172
3189,E01003260,-0.08199999999999999,-0.15154423971465675,-0.06261860774234297,Lewisham 021C,0.2,0.21405873396087133
3190,E01003261,-0.0975,-0.027421758569299532,-0.24029562776802943,Lewisham 021D,0.0,0.1780684861713212
3191,E01003262,-0.101,-0.03948676362875388,0.20846581315408774,Lewisham 021E,0.0,0.23542991755144943
3192,E01003263,-0.0985,0.12514059375694284,-0.09739129003014277,Lewisham 023A,0.0,0.15729094030699645
3193,E01003264,-0.0895,0.2518713273257333,-0.21434876127623684,Lewisham 031A,0.3333333333333333,0.0738219063423704
3194,E01003265,-0.139,0.10340728369386565,-0.049151384265203164,Lewisham 031B,0.5,0.08600425604338319
3195,E01003266,-0.0865,0.26488634048374415,-0.1205987815293676,Lewisham 031C,0.0,0.12545356718789302
3196,E01003267,-0.07250000000000001,0.33486522260845913,0.04642153366297123,Lewisham 031D,0.0,0.1358363860557566
3197,E01003268,-0.10350000000000001,0.2620608197324053,-0.00615862132829254,Lewisham 023B,0.0,0.1319649674008621
3198,E01003269,-0.07100000000000001,0.17876751313485106,0.014153839337640603,Lewisham 023C,0.0,0.1715773516334923
3199,E01003270,-0.0755,0.15976813222079583,-0.22471575553616463,Lewisham 023D,0.0,0.14421849750278048
3200,E01003271,-0.0565,0.16286940424514473,-0.22264205373285637,Lewisham 023E,-0.1111111111111111,0.16709128111099567
3201,E01003272,-0.1115,-0.05888576591887767,0.15655923318958767,Lewisham 014A,-0.16666666666666666,0.2493746789617512
3202,E01003273,-0.08499999999999999,-0.22907128111790623,0.06891111213780379,Lewisham 011A,0.0,0.273381709296702
3203,E01003274,-0.098,-0.14394204930482532,0.7024230477126475,Lewisham 014B,0.2,0.2997883932902873
3204,E01003275,-0.07800000000000001,0.07084257429989416,0.2107078647554866,Lewisham 014C,0.0,0.21962783951946227
3205,E01003276,-0.07150000000000001,-0.08878213778089637,0.05936938166105085,Lewisham 014D,0.0,0.24386670715285544
3206,E01003277,-0.12200000000000001,-0.0534729111502859,0.12088115220911194,Lewisham 011B,0.0,0.21747837181371046
3207,E01003278,-0.12949999999999998,0.029199103491851553,0.26422655654525395,Lewisham 011C,0.0,0.21097854369519387
3208,E01003279,-0.079,-0.04274156688143397,0.00851965134132054,Lewisham 011D,0.2,0.19725034813802356
3209,E01003280,-0.078,0.11940868069941529,0.14988299693938634,Lewisham 016A,0.0,0.19988320444256946
3210,E01003281,-0.072,0.009680371161162972,-0.1448694000285571,Lewisham 016B,0.0,0.19347123220613963
3211,E01003282,-0.12150000000000001,-0.08354732951591975,0.11841619965527327,Lewisham 013A,0.0,0.2249388573358891
3212,E01003283,-0.09100000000000001,0.2914225721784777,0.41192751187784865,Lewisham 013B,0.0,0.18313529594011166
3213,E01003284,-0.10300000000000001,0.022395854632696697,-0.24495854979794193,Lewisham 013C,0.0,0.16228121761708308
3214,E01003285,-0.117,0.1956719146831461,0.03437912958084136,Lewisham 016C,0.16666666666666666,0.12604607919348532
3215,E01003286,-0.094,0.22395704445635276,-0.15041191317652025,Lewisham 013D,0.0,0.1282092497388468
3216,E01003287,-0.093,0.09811354149766215,0.0067219336027441725,Lewisham 016D,0.0,0.1798118563259275
3217,E01003288,-0.124,0.051669733774997,0.5288154213775166,Lewisham 012A,0.5,0.17868449422844032
3218,E01003290,-0.12050000000000001,0.011903254108798831,0.46150880521609344,Lewisham 012C,-0.5,0.30696278712481195
3219,E01003291,-0.094,0.05386112913692403,-0.03826060716868129,Lewisham 012D,0.0,0.18475214181968383
3220,E01003292,-0.11750000000000001,0.04585057845236562,0.07737496137263575,Lewisham 017A,0.0,0.18945922555848807
3221,E01003293,-0.1185,-0.0998557107070175,-0.032045450373123445,Lewisham 017B,0.0,0.21170824638011393
3222,E01003295,-0.1445,-0.12254104608250925,0.1383926112119833,Lewisham 017D,0.0,0.22568433792212522
3223,E01003296,-0.217,0.09339880446308099,0.01012302121626687,Lewisham 012E,0.0,0.11941567653626312
3224,E01003297,-0.15799999999999997,-0.09565010657172156,0.200618632549191,Lewisham 003A,0.5,0.15748985571157928
3225,E01003298,-0.082,0.05294245385450598,0.06741130981380632,Lewisham 039A,0.5,0.1416908002630993
3226,E01003299,-0.12100000000000001,-0.030165354956673766,-0.18817427339155596,Lewisham 003B,0.5,0.11101955456522394
3227,E01003300,-0.07350000000000001,0.03589033987719461,1.1529119691821355,Lewisham 039B,0.0,0.3483914111784683
3228,E01003301,-0.15699999999999997,0.062329213161479526,0.8383936463518141,Lewisham 003C,0.0,0.2607169025036069
3229,E01003302,-0.1515,-0.062040170610733934,0.25241002454150896,Lewisham 003D,0.5,0.15881129572037211
3230,E01003303,-0.12999999999999998,0.03465033329971303,-0.271153865417197,Lewisham 039C,0.0,0.14244318349792212
3231,E01003304,-0.15749999999999997,-0.15159499066370768,0.04015948354026374,Lewisham 039D,0.0,0.2141686831084599
3232,E01003305,-0.1495,0.24343487122135749,-0.5265433763499457,Lewisham 003E,0.0,0.0485733601509174
3233,E01003307,-0.08149999999999999,-0.014727991049576934,0.2278830228369017,Lewisham 024A,0.0,0.24141737561700694
3234,E01003308,-0.0975,-0.06362156931738217,-0.11156268281952457,Lewisham 024B,0.0,0.20321005697690497
3235,E01003309,-0.12100000000000001,0.03182300218938151,-0.014560317546778155,Lewisham 027A,0.5,0.11722420975930736
3236,E01003310,-0.1325,-0.005094412556249946,-0.06893202122900983,Lewisham 027B,0.5,0.11390710048543623
3237,E01003311,-0.077,0.028285374221101972,-0.027075159882490766,Lewisham 027C,0.0,0.20104426145941318
3238,E01003312,-0.0885,-0.013640293161967382,-0.06255803773767386,Lewisham 027D,0.2,0.1763403185732826
3239,E01003313,-0.1035,0.0022895922783137948,-0.24361026149400974,Lewisham 027E,0.0,0.16722631924367032
3240,E01003314,-0.09949999999999999,-0.06789611746403061,0.047689155145300824,Lewisham 024C,0.2,0.19818517375917025
3241,E01003315,-0.13599999999999998,-0.0839726204313574,-0.05401177378159133,Lewisham 024D,0.0,0.19624168338514045
3242,E01003316,-0.089,-0.0634186872120251,0.36031125696094174,Lewisham 024E,0.2,0.241393578923124
3243,E01003317,-0.157,-0.0634186872120251,-0.0501654147823936,Lewisham 020A,-0.25,0.21233399495520708
3244,E01003318,-0.143,0.05280027708369406,0.2380803903934368,Lewisham 020B,0.0,0.1950599795282561
3245,E01003319,-0.116,-0.009085249042145551,0.18654764144407893,Lewisham 018A,0.0,0.21758976744104624
3246,E01003320,-0.0925,-0.02959667634839513,0.1950914879492204,Lewisham 018B,0.0,0.23553560508075133
3247,E01003321,-0.12100000000000001,-0.053815579526671195,0.014266202061213934,Lewisham 020C,0.5,0.14223717013931952
3248,E01003322,-0.10500000000000001,-0.24058844491269385,0.17444808606484025,Lewisham 020D,0.0,0.2794531219862785
3249,E01003323,-0.1065,-0.11261518761575938,0.23550395237253136,Lewisham 018C,0.0,0.25434179095050624
3250,E01003324,-0.1135,-0.007064479638008997,0.3296912238780087,Lewisham 020E,0.0,0.23622752289425333
